horizon_days,model,test_n,base_rate,AUC,AUC_lo,AUC_hi,AP,AP_lo,AP_hi
180,prior_only,3330,0.296,0.5,,,0.296,,
180,logreg,3330,0.296,0.805,0.79,0.821,0.6,0.567,0.635
180,hgb_tuned,3330,0.296,0.83,0.815,0.844,0.63,0.596,0.664
365,prior_only,3330,0.331,0.5,,,0.331,,
365,logreg,3330,0.331,0.812,0.797,0.828,0.638,0.607,0.671
365,hgb_tuned,3330,0.331,0.842,0.828,0.855,0.685,0.655,0.714
730,prior_only,2344,0.375,0.5,,,0.375,,
730,logreg,2344,0.375,0.824,0.807,0.841,0.711,0.678,0.747
730,hgb_tuned,2344,0.375,0.861,0.846,0.876,0.758,0.729,0.789
